locationid,int
7179735,8653
6699630,8654
386082,8655
2689756,8656
2202850,8657
5814497,8658
7389740,8659
7239276,8660
6642717,8661
7161777,8662
7410360,8663
6723648,8664
3140171,8665
1534128,8666
6690455,8667
1567663,8668
6403521,8669
7376982,8670
7491181,8671
6755975,8672
780274,8673
5442072,8674
7168096,8675
7240166,8676
7094469,8677
1950417,8678
6428237,8679
1072998,8680
1362749,8681
7547858,8682
6773418,8683
1396792,8684
6582851,8685
6848474,8686
6953073,8687
463353,8688
7123869,8689
1226115,8690
7008837,8691
6726363,8692
6635853,8693
1131622,8694
4761445,8695
7202880,8696
5174101,8697
6836158,8698
6595867,8699
6665350,8700
7368575,8701
1198908,8702
6402653,8703
3268734,8704
164572,8705
225100,8706
1009117,8707
5309434,8708
6610852,8709
2218777,8710
6617619,8711
7345127,8712
7390858,8713
7412838,8714
532904,8715
6425708,8716
1308748,8717
473715,8718
7494265,8719
1184059,8720
7372290,8721
448502,8722
747886,8723
2499437,8724
7346875,8725
4890132,8726
1309666,8727
1448191,8728
7023657,8729
6628541,8730
736215,8731
7478504,8732
6435984,8733
1408390,8734
1013531,8735
7318798,8736
241917,8737
6696366,8738
7241731,8739
336826,8740
263899,8741
7261483,8742
305124,8743
3299788,8744
4949895,8745
6627304,8746
6174068,8747
1069896,8748
4078341,8749
7556066,8750
553027,8751
272485,8752
49837,8753
1198053,8754
7484009,8755
7162045,8756
7264127,8757
920079,8758
6873288,8759
7171076,8760
20186,8761
1213668,8762
332274,8763
7012841,8764
352975,8765
7265418,8766
7389400,8767
7423315,8768
376227,8769
7158857,8770
559466,8771
1176439,8772
330059,8773
612307,8774
1062808,8775
1318956,8776
848168,8777
361380,8778
314639,8779
7240351,8780
1042334,8781
6909933,8782
6587101,8783
7175167,8784
1286617,8785
6935769,8786
7064130,8787
3239555,8788
398628,8789
7250998,8790
1570058,8791
534829,8792
6635582,8793
6708131,8794
5167751,8795
921623,8796
6574531,8797
3104858,8798
559980,8799
7272121,8800
4185457,8801
6943710,8802
924412,8803
1400515,8804
6605566,8805
6958198,8806
6988425,8807
1577367,8808
6891584,8809
493004,8810
4581860,8811
475845,8812
4888632,8813
523544,8814
1027159,8815
6723404,8816
724222,8817
819131,8818
7031674,8819
7167799,8820
1488536,8821
575210,8822
3290640,8823
7086549,8824
468818,8825
5161310,8826
1157254,8827
5486597,8828
1382463,8829
7435592,8830
7530071,8831
83073,8832
7250095,8833
2773615,8834
533376,8835
1108915,8836
624347,8837
7211240,8838
7545122,8839
1184118,8840
1438156,8841
6400219,8842
6624808,8843
3551243,8844
7040753,8845
491633,8846
7148387,8847
6900181,8848
4373102,8849
646202,8850
7261162,8851
6582462,8852
4745900,8853
7054765,8854
809130,8855
609335,8856
6477690,8857
6437371,8858
7376771,8859
806159,8860
6651239,8861
2362782,8862
6971763,8863
1489147,8864
6366470,8865
2067157,8866
394149,8867
7025988,8868
1464341,8869
3706334,8870
7126959,8871
7467983,8872
7386649,8873
59928,8874
7318661,8875
4900358,8876
792438,8877
2411615,8878
7234974,8879
771292,8880
4806610,8881
7489826,8882
469110,8883
1261220,8884
6322236,8885
6605358,8886
382822,8887
6952514,8888
682853,8889
1261523,8890
7506933,8891
1213091,8892
1454937,8893
6807163,8894
561404,8895
1309400,8896
560008,8897
694031,8898
7056853,8899
7238849,8900
1978909,8901
1186988,8902
952165,8903
1174936,8904
7174124,8905
6624333,8906
7365247,8907
7510963,8908
7532747,8909
4900568,8910
4334255,8911
6477941,8912
7532539,8913
6778197,8914
6972481,8915
777669,8916
495615,8917
4267722,8918
7228607,8919
6586732,8920
7228526,8921
500414,8922
7239627,8923
884654,8924
7306120,8925
7356779,8926
6637680,8927
7407095,8928
801574,8929
7424314,8930
7398745,8931
167385,8932
3184588,8933
6485711,8934
481926,8935
1194427,8936
1038272,8937
7203793,8938
7476226,8939
6911424,8940
7180406,8941
761156,8942
1455376,8943
6180798,8944
2079449,8945
709974,8946
7205193,8947
930252,8948
5049012,8949
7356281,8950
6426836,8951
6446880,8952
7068206,8953
6515025,8954
7409183,8955
6828850,8956
1518867,8957
6660759,8958
5284455,8959
6831532,8960
1570729,8961
1065676,8962
595932,8963
1498833,8964
7420673,8965
4003808,8966
6593197,8967
7180490,8968
886453,8969
855767,8970
7397984,8971
802872,8972
7424278,8973
600240,8974
1104998,8975
7232162,8976
136022,8977
730504,8978
6906308,8979
1225093,8980
7329876,8981
1414186,8982
7288053,8983
6719192,8984
1477918,8985
1561101,8986
6568162,8987
667366,8988
4930444,8989
1531011,8990
7424325,8991
7147726,8992
986922,8993
6794521,8994
1317976,8995
6671934,8996
7119535,8997
6478012,8998
6442399,8999
1232432,9000
7371204,9001
7076844,9002
6480194,9003
724113,9004
475649,9005
1157617,9006
4592005,9007
7176904,9008
5479310,9009
575604,9010
7408856,9011
4849018,9012
1170591,9013
923142,9014
6716341,9015
4461605,9016
1568597,9017
7376905,9018
856557,9019
7292975,9020
6666202,9021
3684057,9022
1321586,9023
6355355,9024
6943704,9025
587630,9026
7083416,9027
5522510,9028
1370038,9029
6836386,9030
1398713,9031
6848420,9032
6962065,9033
7385726,9034
1406495,9035
7273153,9036
5211500,9037
1231278,9038
3463629,9039
866620,9040
7395546,9041
7128972,9042
1024813,9043
2363134,9044
646203,9045
1538011,9046
1421596,9047
1225442,9048
6901427,9049
6488502,9050
6349411,9051
7372340,9052
6481356,9053
6638154,9054
5544897,9055
7420705,9056
3702498,9057
7140279,9058
6690042,9059
7027034,9060
7248181,9061
7514734,9062
6861707,9063
6879217,9064
7276817,9065
7062121,9066
728179,9067
1110710,9068
6428744,9069
7229501,9070
906861,9071
4169293,9072
453481,9073
6514849,9074
7535755,9075
489197,9076
6782355,9077
7246996,9078
6636068,9079
6922112,9080
7228855,9081
7115479,9082
7226427,9083
6696599,9084
693488,9085
6910952,9086
1444093,9087
6821052,9088
870625,9089
6418835,9090
1302415,9091
111300,9092
7323696,9093
7118726,9094
1093533,9095
7257848,9096
6923091,9097
933517,9098
7026158,9099
1312962,9100
7386866,9101
6911004,9102
1544113,9103
7222976,9104
7416846,9105
433368,9106
4112676,9107
6582241,9108
917891,9109
230687,9110
6546901,9111
7348592,9112
1310581,9113
1147648,9114
7283412,9115
6799819,9116
6366096,9117
7381016,9118
6472425,9119
7241921,9120
4998955,9121
1256455,9122
7271120,9123
1801939,9124
303321,9125
6573138,9126
381883,9127
7234748,9128
7535600,9129
7072596,9130
108968,9131
7269248,9132
7292397,9133
1225007,9134
722041,9135
7003884,9136
1452202,9137
767257,9138
7158618,9139
220522,9140
5714262,9141
814539,9142
1457354,9143
2582099,9144
657420,9145
332246,9146
1202667,9147
6635616,9148
7210586,9149
6218089,9150
6945351,9151
1108917,9152
7363294,9153
1350115,9154
7518630,9155
1564010,9156
6568829,9157
3009800,9158
6751048,9159
7406553,9160
7372212,9161
6856354,9162
923634,9163
6407988,9164
594550,9165
1030278,9166
6848231,9167
905203,9168
3677853,9169
7545112,9170
7442937,9171
1092140,9172
6672394,9173
1421624,9174
2498275,9175
6598012,9176
1322290,9177
398674,9178
6350263,9179
4645057,9180
1123927,9181
6472990,9182
792312,9183
6343018,9184
6837519,9185
6404678,9186
6895613,9187
1531264,9188
7100873,9189
1369642,9190
1148922,9191
6348492,9192
709611,9193
1392450,9194
7360588,9195
1407963,9196
709510,9197
7443361,9198
7009311,9199
7175977,9200
6777051,9201
456133,9202
1209237,9203
1225530,9204
324988,9205
7500140,9206
1475113,9207
7168363,9208
6697303,9209
6767949,9210
1259743,9211
7355691,9212
398572,9213
2564209,9214
7246068,9215
7011769,9216
1314275,9217
7159035,9218
6874501,9219
1502913,9220
6523079,9221
308093,9222
7055484,9223
7547708,9224
7376895,9225
6454238,9226
7242970,9227
693783,9228
118907,9229
587534,9230
6654339,9231
1519396,9232
514134,9233
1567121,9234
1506758,9235
7073267,9236
7548558,9237
6939389,9238
6617650,9239
1589112,9240
6762813,9241
3826332,9242
7264745,9243
528614,9244
6550418,9245
6994179,9246
4012275,9247
1318286,9248
7250658,9249
7458313,9250
7161496,9251
866893,9252
6396086,9253
1300360,9254
7476637,9255
3591843,9256
6648215,9257
7261556,9258
493851,9259
3009728,9260
6491260,9261
6825081,9262
6837315,9263
5893020,9264
744652,9265
5838405,9266
7240297,9267
6918061,9268
7189535,9269
1529974,9270
7278445,9271
7170341,9272
4769534,9273
6987401,9274
7399063,9275
17128,9276
59721,9277
252945,9278
6558776,9279
3739027,9280
6726312,9281
6617404,9282
7279580,9283
6846741,9284
7072630,9285
395150,9286
1587667,9287
5446830,9288
1261530,9289
4767532,9290
2051384,9291
3320248,9292
1060505,9293
6682146,9294
6590539,9295
6404060,9296
7538720,9297
1654364,9298
526244,9299
6999382,9300
6932841,9301
4511344,9302
7193190,9303
3925029,9304
1331747,9305
2513933,9306
410244,9307
6988054,9308
1285487,9309
1087593,9310
390224,9311
7153527,9312
6794407,9313
1229143,9314
243872,9315
6756032,9316
7412807,9317
7054561,9318
4543383,9319
6561948,9320
7394769,9321
2665041,9322
2585956,9323
7035622,9324
1250243,9325
5650010,9326
978041,9327
7219236,9328
559406,9329
3939089,9330
34327,9331
6388056,9332
347421,9333
6859847,9334
2576255,9335
7345396,9336
7367998,9337
6635946,9338
7446577,9339
660897,9340
7155973,9341
7234263,9342
6405002,9343
7466962,9344
6761369,9345
7040581,9346
1557221,9347
6025453,9348
5899840,9349
7430915,9350
3312889,9351
7168742,9352
7416873,9353
6799701,9354
7134597,9355
2141438,9356
2258656,9357
7009080,9358
2990388,9359
1414841,9360
7539886,9361
696685,9362
2417143,9363
225616,9364
1419285,9365
6460506,9366
4893786,9367
7442939,9368
7023869,9369
7209619,9370
6820962,9371
7352467,9372
6451680,9373
2759788,9374
860982,9375
1256446,9376
933705,9377
1147319,9378
275375,9379
692967,9380
6976249,9381
1543354,9382
7310374,9383
6000863,9384
6510353,9385
7339546,9386
5810204,9387
1361056,9388
7364431,9389
6998545,9390
6911397,9391
7555969,9392
1475889,9393
1231762,9394
6481993,9395
1499035,9396
6960532,9397
7326308,9398
885686,9399
6901461,9400
802078,9401
6394618,9402
301748,9403
445608,9404
7398811,9405
996410,9406
6618078,9407
2866654,9408
6466300,9409
6450834,9410
6471446,9411
6989343,9412
6631523,9413
7162280,9414
7452901,9415
6624347,9416
626766,9417
6422446,9418
7098344,9419
6982661,9420
3972221,9421
6142978,9422
425546,9423
4601703,9424
7298213,9425
7529839,9426
7119215,9427
7408952,9428
7500691,9429
1799411,9430
1105481,9431
825267,9432
5766692,9433
2521136,9434
1465860,9435
7542453,9436
7530530,9437
3147240,9438
3833927,9439
6481257,9440
497175,9441
6510281,9442
404048,9443
6762528,9444
1596658,9445
3735153,9446
3546603,9447
4294249,9448
7319956,9449
606743,9450
534748,9451
1324362,9452
7008164,9453
1498604,9454
7549389,9455
7128269,9456
856861,9457
7272457,9458
7153819,9459
7210994,9460
6831832,9461
7074179,9462
7479291,9463
7126859,9464
7246460,9465
1244785,9466
993142,9467
7261065,9468
13645,9469
6098642,9470
6498807,9471
6558415,9472
1306008,9473
7452135,9474
7370031,9475
7218800,9476
6867501,9477
6016643,9478
1472256,9479
6882498,9480
6851674,9481
7521336,9482
3665484,9483
6792609,9484
871978,9485
6913274,9486
7040791,9487
1074291,9488
5915140,9489
6557826,9490
6781319,9491
448215,9492
6971138,9493
1537399,9494
7397702,9495
6635766,9496
6635484,9497
1563851,9498
965372,9499
1421539,9500
7361408,9501
1241526,9502
1126235,9503
7246354,9504
49653,9505
7438323,9506
6361951,9507
560003,9508
4947632,9509
7568997,9510
7205036,9511
6447144,9512
7013852,9513
7289660,9514
6918929,9515
7382118,9516
6636917,9517
1242674,9518
1363536,9519
7188011,9520
862548,9521
7118000,9522
425854,9523
7242197,9524
6731196,9525
7544943,9526
1398646,9527
7502794,9528
2832113,9529
1048317,9530
7432550,9531
6388846,9532
7270478,9533
1380906,9534
7396726,9535
633101,9536
331439,9537
471133,9538
6896150,9539
543117,9540
1524608,9541
7511395,9542
7562153,9543
1007970,9544
4343417,9545
515514,9546
7548009,9547
3472371,9548
6672103,9549
1552384,9550
7031908,9551
7453771,9552
7526597,9553
6417753,9554
7390185,9555
6653354,9556
6614188,9557
3080638,9558
1511753,9559
6595171,9560
4210664,9561
6681862,9562
7512841,9563
320176,9564
1322682,9565
4116246,9566
1368908,9567
1571000,9568
7215806,9569
909176,9570
7553478,9571
1262007,9572
1093035,9573
6533629,9574
6446918,9575
1494428,9576
1085212,9577
1547273,9578
6951998,9579
7413066,9580
7521372,9581
1536276,9582
4767662,9583
7234001,9584
7062683,9585
7420367,9586
7507567,9587
263975,9588
4130243,9589
7068004,9590
1934149,9591
7383108,9592
746132,9593
6958309,9594
3343597,9595
7335500,9596
1488647,9597
666839,9598
7413082,9599
1365634,9600
1218051,9601
923747,9602
7109810,9603
1419423,9604
1087773,9605
7431229,9606
7496374,9607
7003838,9608
7454590,9609
6665941,9610
7344609,9611
847106,9612
7483443,9613
1567109,9614
7318211,9615
7221937,9616
530219,9617
7438644,9618
6695007,9619
1463220,9620
6441112,9621
5302239,9622
291875,9623
679515,9624
7376600,9625
7529631,9626
5632828,9627
7377546,9628
7272768,9629
912227,9630
7289836,9631
6722948,9632
287445,9633
7558839,9634
6816031,9635
1461641,9636
7040800,9637
481883,9638
368995,9639
7403857,9640
7272564,9641
7088480,9642
1041822,9643
873344,9644
1511112,9645
1277188,9646
6673903,9647
6938411,9648
6476449,9649
6572871,9650
5809640,9651
7233036,9652
6958404,9653
4487614,9654
611895,9655
7483023,9656
6566630,9657
7241871,9658
1451899,9659
5151942,9660
6960586,9661
6472187,9662
4186225,9663
634454,9664
912300,9665
1603354,9666
6699680,9667
1567126,9668
7051395,9669
2115767,9670
999982,9671
6403765,9672
1184107,9673
7087520,9674
7377691,9675
7030025,9676
7025021,9677
3143523,9678
4601511,9679
7228602,9680
6787937,9681
657229,9682
3004241,9683
252862,9684
5416270,9685
6589965,9686
6476351,9687
893872,9688
7532103,9689
1209202,9690
6503296,9691
6414087,9692
6990186,9693
7522339,9694
6624380,9695
7530584,9696
4226143,9697
938570,9698
5482540,9699
7494933,9700
4838636,9701
6713498,9702
6367238,9703
6550155,9704
398118,9705
7140353,9706
7456209,9707
372157,9708
7351686,9709
7500653,9710
1497906,9711
6944610,9712
5838846,9713
6618890,9714
7158926,9715
513322,9716
6987577,9717
7266705,9718
6750722,9719
7068143,9720
7431557,9721
7494318,9722
7523249,9723
7266395,9724
425574,9725
7155851,9726
399264,9727
7521299,9728
657917,9729
7250227,9730
6366953,9731
7259072,9732
1581170,9733
344720,9734
6459152,9735
7388656,9736
1319462,9737
4234338,9738
7078320,9739
6763133,9740
1306308,9741
6820044,9742
1337564,9743
7119400,9744
3415388,9745
6349989,9746
1364398,9747
2670173,9748
6606545,9749
7504146,9750
7203036,9751
7073163,9752
6376924,9753
7524053,9754
6837155,9755
7089403,9756
6630426,9757
2831903,9758
1220080,9759
1233145,9760
7036786,9761
7098101,9762
267127,9763
1243055,9764
6613687,9765
217802,9766
6805465,9767
4016158,9768
4793654,9769
4498583,9770
383422,9771
6706250,9772
7529008,9773
7323049,9774
2505081,9775
7456792,9776
7335648,9777
1517411,9778
6422460,9779
1431656,9780
6926300,9781
7517617,9782
7292780,9783
7493637,9784
7463072,9785
7224908,9786
6975792,9787
7232063,9788
52005,9789
5333174,9790
4068583,9791
2071000,9792
7561969,9793
1087698,9794
7548776,9795
6534069,9796
7453820,9797
2556721,9798
7176337,9799
60606,9800
372875,9801
7074299,9802
5944708,9803
7228253,9804
1300690,9805
5917518,9806
7467770,9807
7378401,9808
7499428,9809
7382651,9810
1230063,9811
1307181,9812
264746,9813
1456503,9814
560012,9815
3538871,9816
6637120,9817
7547227,9818
6982154,9819
7396377,9820
4701929,9821
7168818,9822
7099160,9823
7291705,9824
7539847,9825
6467065,9826
515466,9827
6477968,9828
269808,9829
7132685,9830
1244623,9831
7346522,9832
6400310,9833
7382241,9834
6383836,9835
1393220,9836
6756590,9837
1502856,9838
6561402,9839
1438448,9840
3188916,9841
3036053,9842
6631169,9843
198398,9844
7506572,9845
1140538,9846
1793709,9847
602231,9848
7427918,9849
1144413,9850
7170102,9851
7098714,9852
7439048,9853
6452534,9854
7388944,9855
430588,9856
7314877,9857
7494724,9858
826817,9859
7327293,9860
7197359,9861
216953,9862
451769,9863
2801186,9864
3683793,9865
7416553,9866
7441960,9867
6388092,9868
6956974,9869
7529964,9870
4830556,9871
6936741,9872
6768317,9873
6238797,9874
7103076,9875
763343,9876
6638455,9877
7302322,9878
394686,9879
1236555,9880
1456946,9881
7529907,9882
3891503,9883
6977573,9884
6904243,9885
7341475,9886
6290600,9887
469063,9888
1091314,9889
7100890,9890
6786713,9891
4547002,9892
7476771,9893
7382868,9894
4643853,9895
6702157,9896
739911,9897
5494230,9898
7162549,9899
7339718,9900
7056233,9901
6538650,9902
6590908,9903
6910911,9904
7494179,9905
6962254,9906
7332123,9907
7224749,9908
736307,9909
3026108,9910
1380944,9911
6952462,9912
1458997,9913
6451546,9914
7188821,9915
7284732,9916
6965917,9917
614637,9918
5303939,9919
4813306,9920
1580856,9921
7493427,9922
7288067,9923
6913578,9924
1469475,9925
7147394,9926
1207739,9927
7169782,9928
7318636,9929
6794940,9930
6999372,9931
4597294,9932
6541790,9933
4120458,9934
7327327,9935
740072,9936
1235255,9937
7500467,9938
7214223,9939
965037,9940
2833198,9941
6998482,9942
5448232,9943
6553629,9944
7114165,9945
7347208,9946
611258,9947
7450196,9948
7094653,9949
507335,9950
6400170,9951
1497911,9952
1170738,9953
6362073,9954
6906731,9955
7281068,9956
7291942,9957
7124032,9958
6574065,9959
614271,9960
7135265,9961
1503775,9962
6744581,9963
3932289,9964
962517,9965
7057738,9966
7153501,9967
6911024,9968
7553619,9969
6535237,9970
6761104,9971
7250454,9972
513548,9973
1080566,9974
7228387,9975
7377775,9976
1295818,9977
6659853,9978
6883867,9979
1790048,9980
6386529,9981
5762190,9982
1303216,9983
1373629,9984
7355814,9985
6998424,9986
7271366,9987
6133173,9988
6995441,9989
2142713,9990
7385473,9991
7332294,9992
7504170,9993
257952,9994
3820420,9995
7082657,9996
5053823,9997
3267974,9998
617112,9999
7493866,10000
6514646,10001
7293410,10002
6809767,10003
105842,10004
6745340,10005
1406832,10006
1379182,10007
7024618,10008
6800296,10009
3724790,10010
7228956,10011
1315705,10012
6475837,10013
3008348,10014
7475780,10015
7518633,10016
7385391,10017
7430838,10018
5894363,10019
6409884,10020
825673,10021
7227935,10022
7129279,10023
1242482,10024
683101,10025
447545,10026
7113718,10027
7255243,10028
7426823,10029
871955,10030
582105,10031
46500,10032
7399443,10033
7277020,10034
7527745,10035
7052030,10036
7419082,10037
6905589,10038
7304687,10039
5213138,10040
2158811,10041
7180246,10042
152801,10043
6604324,10044
6978531,10045
3931547,10046
7203821,10047
1105816,10048
801794,10049
7522204,10050
6511969,10051
7446867,10052
6418474,10053
106170,10054
656894,10055
6398801,10056
1099104,10057
1970111,10058
7341682,10059
7282847,10060
4164891,10061
6623429,10062
808319,10063
7371053,10064
6874151,10065
6171898,10066
6905297,10067
7478815,10068
1593384,10069
2088694,10070
7507153,10071
6622080,10072
1448598,10073
7128445,10074
6723887,10075
928391,10076
7468591,10077
1556631,10078
1091880,10079
930790,10080
5162016,10081
6679154,10082
7473365,10083
617222,10084
7100726,10085
6966161,10086
1131469,10087
7529803,10088
6499527,10089
687622,10090
6418425,10091
6786614,10092
6493068,10093
7312782,10094
156416,10095
855473,10096
1405929,10097
6494835,10098
7211303,10099
7110292,10100
7150095,10101
6366374,10102
1255544,10103
7363670,10104
5498244,10105
7532872,10106
6813838,10107
7364052,10108
7175611,10109
7393806,10110
552609,10111
7077705,10112
6823686,10113
2421455,10114
7431344,10115
7377787,10116
6674291,10117
7073927,10118
3034135,10119
1425776,10120
1444174,10121
1126694,10122
778267,10123
6891023,10124
3373141,10125
1345373,10126
7138556,10127
353070,10128
7162764,10129
594065,10130
5602214,10131
5206286,10132
7555335,10133
7321873,10134
7449696,10135
1261768,10136
7184171,10137
7319856,10138
6911469,10139
7360592,10140
1461727,10141
1048833,10142
6684868,10143
7432982,10144
7305975,10145
4175954,10146
1427244,10147
6768232,10148
6562024,10149
1599350,10150
7184054,10151
7188069,10152
1524358,10153
2825343,10154
7536716,10155
6981531,10156
7446916,10157
7479823,10158
746211,10159
6510611,10160
6408040,10161
6875199,10162
7059077,10163
7081665,10164
1844662,10165
6824362,10166
425036,10167
4681138,10168
7479586,10169
7092758,10170
7143707,10171
6836072,10172
917375,10173
7041285,10174
7377891,10175
6346273,10176
431567,10177
7406267,10178
6343722,10179
6979520,10180
7516521,10181
1012342,10182
505146,10183
6636318,10184
7458665,10185
1539659,10186
7169845,10187
7390588,10188
1000070,10189
7406299,10190
6939277,10191
6974748,10192
7436036,10193
7240071,10194
7493837,10195
7161881,10196
6391125,10197
3733013,10198
6653490,10199
681261,10200
6976407,10201
6910769,10202
7486210,10203
6394208,10204
6419066,10205
7412772,10206
7377697,10207
887223,10208
6689933,10209
6856394,10210
4020924,10211
381131,10212
7283780,10213
7514072,10214
7118825,10215
7009620,10216
6855671,10217
520921,10218
1566671,10219
1420763,10220
6837194,10221
755280,10222
1160629,10223
7077778,10224
6861654,10225
7479320,10226
1364279,10227
1308148,10228
7438923,10229
7390762,10230
670569,10231
7486949,10232
6637627,10233
6922004,10234
6654521,10235
7421086,10236
7132725,10237
6846690,10238
3843479,10239
6503750,10240
7121954,10241
6878311,10242
1314139,10243
2580045,10244
1122987,10245
1417248,10246
7530660,10247
930147,10248
64371,10249
4456510,10250
7248200,10251
6666118,10252
6631114,10253
7422952,10254
181579,10255
6918088,10256
7560208,10257
3895977,10258
7308420,10259
179188,10260
6718873,10261
6453085,10262
7161790,10263
7296746,10264
6735529,10265
7149475,10266
1022972,10267
1198130,10268
